Key,Type,Desc,Chinese,English [en-US],Chinese (Taiwan),Japanese,Korean
10001,Text,,丛林狼,coyotes,擦掷,ジャングルの狼,???
10002,Text,,变异丛林狼,Mutant coyote,擦掷,ジャングル?オオカミ,?? ???
10003,Text,,狂暴丛林狼,Rabid coyote,狂暴擦掷,ジャングルの狼,??? ???
10004,Text,,嗜血黑熊,Blood thirsty bear,嗜血黑熊,血に|えた熊,?? ??? ??
10005,Text,,嗜血棕熊,Bloodthirsty brown bear,嗜血棕熊,ヒグマグマ,?? ??? ??
10006,Text,,嗜血白熊,Bloodthirsty white bear,嗜血白熊,血に|えた白熊,?? ??? ??
10007,Text,,鱼人守卫,The fish who guard,~人守l,~人が守る,????
10008,Text,,鱼人队长,Fish are captain,~人L,~人L,?? ???
10009,Text,,苍白女妖,Pale banshee,n白女妖,青白い女妖,??? ??
10010,Text,,堕落卫兵,Corrupt guards,落l兵,堕落l兵,??? ??
10011,Text,,洞穴食人妖,Cave troll,洞穴食人妖,洞窟生肉肖,?? ??
12001,Text,,穆马基尔,Jose kemalist,穆R基,ムマキ`ル,????
12002,Text,,昂哥立安-游荡者,Angorian - The Wanderer,昂哥立安-[者,アンゴリアン-[び人,????-???
3001,Text,,狂暴,violent,狂暴,狂暴,?? ?
3001_Desc,Text,,激发种族血脉，进入狂暴状态，短时间内提高攻击力,"Energize the race bloodline and go berserk, increasing damage for a short time",激lN族血}，M入狂暴B，短rg忍岣吖袅,N族の血を引いて、狂暴状Bに入り、短rgで攻牧Δ蛏悉菠,?? ??? ??? ??? ??? ???? ?? ??? ???? ?????
3003,Text,,坚硬,hard,杂,硬い,?? ?
3003_Desc,Text,,激发种族血脉，使皮肤变得坚硬，短时间内提高防御力,"Energize the race bloodline and harden the skin, increasing defense for a short time",激lN族血}，使皮w得杂玻短rg忍岣叻蓝R力,N族の血を引き、皮wを硬くし、短rgで防御力を高める,??? ??? ??? ??? ???? ??? ?? ??? ???? ?????
3004,Text,,皮糙肉厚,Rough skin,皮糙肉厚,皮がざらざらして肉が厚い,??? ??? ?? ???
3004_Desc,Text,,挖矿时长提升,Mining time increased,挖VrL提升,窬rgが上がる,?? ??? ????
3006,Text,,灵巧,smart,`巧,器用,????
3006_Desc,Text,,激发种族血脉，进一步掌控武器，短时间内提高攻击速度和施法速度,"Energize the race bloodline, further control the weapon, increases attack speed and cast speed for a short time",激lN族血}，M一步掌控武器，短rg忍岣吖羲俣群褪┓ㄋ俣,N族の血を引き、さらに武器を掌握し、短rgで攻乃俣趣饶Хㄋ俣趣蛳蛏悉丹护,"??? ??? ???? ??? ????, ?? ?? ?? ????? ????? ?????"
3008,Text,,精准,accurate,精准,正_な,????
3008_Desc,Text,,激发种族血脉，洞察敌人弱点，短时间内提高暴击率,"Energize the race bloodline, gain insight into enemy weaknesses, and increase your crit rate for a short time",激lN族血}，洞察橙巳觞c，短rg忍岣弑袈,N族の血を引き、长稳醯悚蛞Oめ、短rgでヒット率を上げる,??? ??? ???? ?? ??? ???? ???? ??? ??? ???
3101,Text,,盾击,Shield bash,盾,盾の一,?? ?
3101_Desc,Text,,使用盾牌重击目标,Bash the target with a shield,使用盾牌重裟,盾を使って目摔虼颏练丹,??? ???? ??? ??? ???
3102,Text,,冲锋,The charge,_h,シュ`ズ,??
3102_Desc,Text,,向目标冲锋，造成伤害,"Charge at the target, dealing damage",荒_h，造成害,"目摔送膜,ダメ`ジを与える",??? ?? ??? ???? ???
3103,Text,,大地践踏,The earth on,大地`踏,大地のじゅうりん,?? ????
3103_Desc,Text,,汇集全身力气践踏大地，对周围敌人造成伤害,"Gather all his strength to trample the ground, causing damage to the surrounding enemies",R集全身力廑`踏大地，χ橙嗽斐害,"全身の力をY集して大地を踏みにじり,周欷长衰昆岍`ジを与える",??? ?? ?? ??? ??? ??? ??? ???? ???
3104,Text,,猛击,slam,猛,膜沥蓼ります,???
3104_Desc,Text,,向前方区域劈出强力一击,A powerful hack into the front area,磺胺^域劈出力一,前方エリアに力な一膜蛟・婴护,?? ???? ??? ???
3105,Text,,旋风斩,whirlwind,旋L,旋L丐,????? ??
3105_Desc,Text,,掀起一阵旋风攻击周围敌人,Send up a whirlwind to attack the surrounding enemies,掀起一旋L攻糁橙,旋Lをき起こして周欷长蚬膜工,??? ?????? ??? ??? ?? ????
3106,Text,,嗜血,bloodthirsty,嗜血,血に饥え,???
3106_Desc,Text,,对目标发动强力一击并吸取敌人生命力，回复自身生命值,"Delivers a powerful hit to the target and drains enemy vitality, restoring your health",δ税l力一阄取橙松命力，回妥陨砩命值,タ`ゲットに力な一膜虬kPし、长紊命力を吸い取り、自分のライフを回亭工,???? ??? ??? ??? ?? ???? ??? ??? ???? ?????
3107,Text,,山崩地裂,earthquakes,山崩地裂,山が割れる,?? ???? ?? ????
3107_Desc,Text,,全力攻击地面，对周围敌人造成伤害,"Attack the ground with all force, dealing damage to nearby enemies",全力攻舻孛妫χ橙嗽斐害,"全力で地面を攻膜,周欷长衰昆岍`ジを与える",? ?? ?? ??? ???? ??? ??? ???? ???
3108,Text,,新月斩,New moon cut,新月,クレセント丐,??? ??
3108_Desc,Text,,使用武器划出如同新月的轨迹，对目标造成伤害,Use the weapon to create a crescent that deals damage to the target,使用武器出如同新月的E，δ嗽斐害,武器で新月のようなEを描き、タ`ゲットにダメ`ジを与える,??? ??? ?? ??? ?? ???? ???? ??
3109,Text,,魔剑,shadowbane,魔,に,MoJian
3109_Desc,Text,,项目标投掷一柄魔剑,The target throws a magic sword,目送S一柄魔,ある目摔四を投げる,?? ?? ?? ???
3110,Text,,崩裂之刃,"The blade of cracks,",崩裂之刃,Zけの刃,??? ?
3110_Desc,Text,,旋转身体蓄力过后对目标挥出猛烈一击,Rotate the body and charge it with a powerful blow to the target,旋D身w蓄力^後δ]出猛烈一,体を回させ溜めてからタ`ゲットに烈な一膜蛟・婴护,?? ?? ?? ?? ? ??? ?? ??? ????
3111,Text,,幽冥剑气,Nether shock wave,幽冥,幽冥の,??? ??
3111_Desc,Text,,在4秒内连续发出8道剑气，随机攻击周围范围内的目标，期间可自由移动,"Emit 8 strokes of sword breath in a row for 4 seconds, randomly attacking targets in the surrounding area. Move freely during this time",在4秒冗Bml出8道猓SC攻糁鹊哪耍期g可自由移,4秒g8本の荬蜻BAしてkし、周欷摔い毳咯`ゲットをランダムに攻膜工搿,4? ?? ???? 8 ?? ??? ??? ??? ??? ???? ????.? ?? ?? ???? ??? ? ??
3112,Text,,精准打击,Precision strike,精准打,精密打,?? ??
3112_Desc,Text,,快速使用武器打击敌人，在隐形状态下伤害提高,"Quick use of weapons against enemies, increased damage while invisible",快速使用武器打橙耍在[形B下害提高,武器を素早く使用して长舜膜蛴毪āステルス状Bでダメ`ジを高める,?? ??? ?? ???? ??? ???? ???? ????
3113,Text,,隐匿,The hidden,[匿,L匿,??
3113_Desc,Text,,在非战斗状态下使用时，会进入隐形状态，敌人无法察觉，且移动速度提升，在战斗状态下使用时，移动速度和攻击力获得提升,"When used in non-combat mode, it becomes invisible to enemies and moves faster. When used in combat mode, it moves faster and does more damage",在非痿YB下使用r，M入[形B，橙o法察X，且移铀俣忍嵘，在痿YB下使用r，移铀俣群凸袅Λ@得提升,非殛L状Bで使用すると、ステルス状Bになり、长荬扭れなくなる。また、移P速度がアップする。殛L状Bで使用すると、移P速度と攻牧Δアップする。,"??? ???? ??? ?? ??? ??? ??? ?? ??? ? ?? ??, ?? ??? ???? ?? ???? ??? ?? ?? ??? ???? ????"
3114,Text,,魅影切割,The phantom of the cutting,魅影切割,ファントムカット,?? ??
3114_Desc,Text,,挥动武器切割敌人，隐形状态下伤害提高,Slicing enemies with a wielding weapon increases damage while invisible,]游淦髑懈橙耍[形B下害提高,武器を振って长颔ットすると、ステルス状Bでダメ`ジがアップする,??? ??? ?? ?? ??? ???? ???? ????
3115,Text,,暗影杀机,Shadow fade,暗影C,暗影の⒁,????
3115_Desc,Text,,瞬移到目标身边，对目标周围进行一次范围攻击，隐形状态下会再次对目标单独释放一次精准打击,"Teleport over to the target and make an area attack around the target. While invisible, the target will receive a separate precision strike",瞬移到目松磉，δ酥M行一次攻簦[形B下再次δ为放一次精准打,瞬rにタ`ゲットに移婴贰タ`ゲットの周欷斯旃膜蛐肖ぁステルス状Bで再びタ`ゲットにg独でピンポイント打膜蚍扭摹,???? ??? ????? ???? ??? ??? ? ?? ?? ????? ??? ???? ?? ? ? ???? ???? ?? ??? ???
3116,Text,,快速射击,Rapid fire,快速射,素早く射膜工,?? ??
3116_Desc,Text,,快速射击目标4次,Shoot the target 4 times quickly,快速射裟4次,目摔4回速く膜,?? ??? ??? 4? ????
3117,Text,,牵制射击,To shoot,恐粕,けんせい射,?? ??
3117_Desc,Text,,对目标周围区域释放箭雨,A shower of arrows hits the area around the target,δ酥^域放箭雨,目摔沃欷耸袱斡辘蚪丹椁,?? ?? ??? ??? ??
3118,Text,,鹰击长空,Helicopter strike force,糸L空,イ`グルストライク,?? ??? ?? ??
3118_Desc,Text,,短暂蓄力后射出一只化为巨鹰的箭矢，对前方直线区域内敌人造成伤害,"After briefly energizing, shoots an arrow that transforms into a giant eagle, dealing damage to enemies in a straight area ahead",短盒盍後射出一只化榫搡的箭矢，η胺街本^域橙嗽斐害,短rg溜めた后、巨鹰と化した矢を放ち、前方直エリア内の长衰昆岍`ジを与える,????? ?? ????? ? ???? ??? ??? ? ??? ?? ??? ?? ??? ???? ???
3119,Text,,逃脱,escape,逃,脱税,??
3119_Desc,Text,,向后跳跃一段距离,Jump back some distance,会崽S一段距x,一定の距xを後ろにジャンプする,?? ??? ?? ????
3120,Text,,乱射,volley,y射,乱射,??
3120_Desc,Text,,在前方扇形区域进行快速扫射,Make a quick sweep in the sector ahead,在前方扇形^域M行快速呱,前方のセクタ状のI域で素早く|を乱射する,??? ??? ???? ?? ??? ????
3121,Text,,火球术,fireball,火球g,火球g,???
3121_Desc,Text,,向目标发射一枚火球,Fire a fireball at the target,荒税l射一枚火球,目摔讼颏って火の玉を1kk射する,??? ?? ???? ????
3122,Text,,冰霜箭,Frost bolt,冰霜箭,晁の矢,??? ?? ??
3122_Desc,Text,,发射一枚由寒冰能量凝聚成的箭矢，对目标造成伤害,"Launches an arrow made of frozen energy, dealing damage to the target",l射一枚由寒冰能量凝聚成的箭矢，δ嗽斐害,"辘违ē庭毳`で凝sされた矢をk射し,目摔衰昆岍`ジを与える",??????? ???? ?? ??? ???? ???? ???? ??
3123,Text,,陨石术,The meteorite technique,E石g,E石g,???
3123_Desc,Text,,召唤一颗陨石，对目标范围区域造成伤害,Summons a meteorite that deals damage to the target area,召疽活wE石，δ斯^域造成害,E石1wを召兢贰タ`ゲットエリアにダメ`ジを与える,?? ?? ??? ???? ??? ??? ????
3124,Text,,冰霜之环,The ring of frost,冰霜之h,霜の,??? ??? ??
3124_Desc,Text,,召唤冰霜之力冲击目标及周围区域敌人,Summons frost's power to attack the target and surrounding area,召颈霜之力_裟思爸^域橙,晁の力を召兢筏颇思挨又烨域の长诵n膜蛴毪à,?? ? ?? ??? ??? ??? ?? ????
3125,Text,,移形换影,Move in a shadow,移形Q影,移形Q影,??? ???
3125_Desc,Text,,瞬间向前方闪烁一段距离,Flash forward a short distance for an instant,瞬g磺胺介Wq一段距x,一瞬前方に点绀工,???? ???? ????
3126,Text,,治疗术,healing,治g,治g,???
3126_Desc,Text,,使队友或自身回复血量,Restores health to a party member or yourself,使友或自身回脱量,味方もしくは自分の血の量を回亭丹护,?? ?? ??? ??? ?????
3127,Text,,连锁治疗,Chain treatment,Bi治,Bi治,?? ??
3127_Desc,Text,,对友方目标及周围区域的友方单位回复生命值,Restores health to friendly units in and around friendly targets,τ逊侥思爸^域的友方挝换蜕命值,味方目摔よび周欹ē辚の味方ユニットにライフを回亭工,??? ??? ?? ??? ?? ??? ???? ?????
40001,Text,,破旧的斧头,An old axe,破f的斧^,古びた斧,??? ??
40002,Text,,破旧的战斧,An old battle-axe,破f的鸶,古びたトマホ`ク,??? ????
40003,Text,,破旧的长剑,A worn-out sword,破f的L,古びたL,??? ??
40004,Text,,破旧的匕首,Worn dagger,破f的匕首,古びた短刀,??? ??
40005,Text,,破旧的长弓,A worn-out longbow,破f的L弓,古びたLい弓,??? ??
40006,Text,,破旧的法杖,Worn out staff,破f的法杖,くたびれた杖,??? ??
40007,Text,,破旧的盾牌,Worn shield,破f的盾牌,くたびれた盾,??? ??
40008,Text,,破旧的皮靴,Worn boots,破f的皮靴,くたびれた靴,? ?? ??
40009,Text,,破旧的皮衣,Shabby leather,破f的皮衣,ぼろぼろの革のコ`ト,??? ???
40010,Text,,破旧的头盔,Worn helmet,破f的^盔,くたびれたヘルメット,??? ??
40011,Text,,破旧的裤子,Worn trousers,破f的子,くたびれたズボン,? ??
40012,Text,,破旧的护手,Worn gauntlets,破f的o手,くたびれたハンドガ`ド,??? ???
40013,Text,,新兵斧头,The recruit the axe,新兵斧^,新兵の斧,?? ??
40014,Text,,新兵战斧,The recruit tomahawk,新兵鸶,新兵トマホ`ク,?? ????
40015,Text,,新兵长剑,The recruit a sword,新兵L,新兵L,?? ???
40016,Text,,新兵匕首,The recruit dagger,新兵匕首,新兵ナイフ,?? ??
40017,Text,,新兵长弓,The recruit longbow,新兵L弓,新兵L弓,?? ??
40018,Text,,新兵法杖,The new art of the rod,新兵法杖,新兵法杖,????
40019,Text,,新兵盾牌,The recruit shield,新兵盾牌,新兵の盾,?? ??
40020,Text,,新兵皮靴,New boots,新兵皮靴,新兵靴,?? ?? ??
40021,Text,,新兵盔甲,The recruit armor,新兵盔甲,新兵のz,??? ??? ??
40022,Text,,新兵头盔,The recruit helmet,新兵^盔,新兵用ヘルメット,?? ??
40023,Text,,新兵裤子,New pants,新兵子,新兵のズボン,?? ??
40024,Text,,新兵护手,The new recruits hand,新兵o手,新兵のol,?? ???
40025,Text,,精铁斧头,Pure iron axe,精F斧^,の斧,?? ??
40026,Text,,精铁战斧,Pure iron axe,精F鸶,精トマホ`ク,????
40027,Text,,精铁长剑,Pure iron sword,精FL,精のL,?? ??
40028,Text,,精铁匕首,Pure iron dagger,精F匕首,の短刀,?? ??
40029,Text,,精铁长弓,Pure iron long bow,精FL弓,精L弓,?? ??
40030,Text,,精铁法杖,Fine rod of tiefa coal industry group,精F法杖,精法杖,???
40031,Text,,精铁盾牌,Pure iron shield,精F盾牌,精の盾,?? ??
40032,Text,,精致皮靴,Fine leather boots,精致皮靴,精巧な靴,??? ?? ??
40033,Text,,精致皮衣,Fine leather,精致皮衣,精巧な革のコ`ト,??? ???
40034,Text,,精致头盔,Delicate helmet,精致^盔,精巧なヘルメット,??? ??
40035,Text,,精致裤子,Delicate pants,精致子,洗されたズボン,??? ??
40036,Text,,精致护手,Delicate hand,精致o手,手の手入れ,??? ????
40037,Text,,精灵王战斧,The elvish King tomahawk,精`王鸶,エルフ王トマホ`ク,???? ???
40038,Text,,精灵王法杖,Elven King wand,精`王法杖,精王法杖,?? ???
40039,Text,,精灵王铠甲,Elvenking armor,精`王z甲,精王のz,?? ?? ??
50000,Text,,EXP,EXP,EXP,exp,exp
50000_Desc,Text,,经验,experience,,UY,??
50001,Text,,果实(小),Fruit (small),果(小),果g(小さいもの),?? (??)
50001_Desc,Text,,缓慢恢复最大生命值的20%,Slowly restores 20% of maximum health,慢恢妥畲笊命值的20%,最大hpの20%をゆっくり回亭工,?? ?? ??? 20 ???? ??? ???
50002,Text,,果实(中),Fruit (middle),果(中),果g(中),?? (???)
50002_Desc,Text,,缓慢恢复最大生命值的40%,Slowly restores 40% of maximum health,慢恢妥畲笊命值的40%,最大hpの40%をゆっくり回亭工,?? ?? ??? 40 ???? ??? ???
50003,Text,,果实(大),Fruit (large),果(大),果g(大きいもの),??? ??
50003_Desc,Text,,缓慢恢复最大生命值的60%,Slowly restores 60% of maximum health,慢恢妥畲笊命值的60%,最大hpの60%をゆっくり回亭工,?? ???? 60%? ??? ???
50004,Text,,生命之泉,The fountain of life,生命之泉,生命の泉,??? ?
50004_Desc,Text,,瞬间回复最大生命值的80%,Instantly restores 80% of maximum health,瞬g回妥畲笊命值的80%,最大hpの80%を瞬g回亭工,????? ?? ???? 80%? ????
50005,Text,,铁矿石,Iron ore,FV石,k石,???
50005_Desc,Text,,换取铁宝箱,In exchange for an iron chest,Q取F箱,の宝箱と引きQえに,???? ???
50006,Text,,银矿石,Silver ore,yV石,yk石,? ??
50006_Desc,Text,,换取银宝箱,For a silver chest,Q取y箱,yの宝箱と引きQえに,???? ???
50007,Text,,金矿石,Gold ore,金V石,金k石,???
50007_Desc,Text,,换取金宝箱,In exchange for a treasure chest,Q取金箱,宝箱と引きQえに,???? ???
50008,Text,,经验卡,Experience card,卡,UYカ`ド,????
50008_Desc,Text,,提升本级经验的20%,Increase your experience by 20%,提升本的20%,そのレベルのUYを20%アップする,?? ??? 20%? ?????
50009,Text,,爆率卡,Rate card,爆率卡,爆k率カ`ド,??? ??
50009_Desc,Text,,提高20%的矿石和红宝石的掉落概率(不提升数量),Increased the drop probability of minerals and rubies by 20% (no increase in quantity),提高20%的V石和t石的掉落概率(不提升盗),k石とルビ`の落下_率を20%アップ(数は上げません),??? ??? ?? ??? 20% ????? (??? ???? ??)
50010,Text,,属性卡,Property card,傩钥,属性カ`ド,?? ??
50010_Desc,Text,,提升15%的所有属性,Increases all attributes by 15%,提升15%的所有傩,15%アップする全属性,?? ??? 15% ?????
50011,Text,,体力卡,Physical card,w力卡,パワ`カ`ド,?? ??
50011_Desc,Text,,补充10点体力,Replenish 10 strength points,a充10cw力,10ポイント体力をつける,??? 10??? ????
50012,Text,,挂机卡,Hang card,C卡,フックカ`ド,?? ?? ??
50012_Desc,Text,,补充1h挂机时间,Add 1h hang up time,a充1hCrg,1hオンフックrgをa充する,?? ?? 1?? ?? ??? ??? ???
50013,Text,,随机宝石,Random gems,SC石,ランダム?スト`ン,?? ??
50013_Desc,Text,,传送到随机区域(未到达主城前不可用),Teleport to random areas (not available until you reach the main city),魉偷诫SC^域(未到_主城前不可用),ランダムエリアに送(本城に到着しないと利用不可),??? ???? ???? (?? ??? ???? ??? ??? ? ??)
50014,Text,,回城宝石,Back to gem,回城石,リタ`ンスト`ン,??? ??
50014_Desc,Text,,传送回主城(未到达主城前不可用),Teleport back to main City (not available until you reach main City),魉突刂鞒(未到_主城前不可用),主城に送(主城に到_しないと利用不可),???? ?? ?? (???? ??? ??? ?? ? ?)
50015,Text,,红宝石,ruby,t石,ルビ`,??
50015_Desc,Text,,兑换代币,"To exchange tokens,",Q代,ト`クンにI替する,??? ????
50016,Text,,铁宝箱,IronBox,F箱,の宝箱,????
50017,Text,,银宝箱,SilverBox,y箱,ぎんの宝箱,?? ??
50018,Text,,金宝箱,GoldBox,金箱,きんぴつ箱,???
50046,Text,,铜宝箱,CopperBox,铜箱,の宝箱,????
50047,Text,,翡翠宝箱,EmeraldBox,翡翠箱,ぎんの宝箱,?? ??
50048,Text,,钻石宝箱,DiamondBox,钻石箱,きんぴつ箱,???
60001,Text,,击杀20只丛林狼,Kill 20 coyotes,20只擦掷,ジャングルのオオカミ20匹を膜す,???? 20 ?? ????
60002,Text,,兑换一个盲盒（铜）,Exchange one blind box (copper),Q一盲盒（~）,ブラインドケ`ス(~)と交Qする,???? ?? (??)? ?????.
60003,Text,,击杀 15 只变异丛林狼,Kill 15 mutant coyotes, 15 只擦掷,15匹の洚型ジャングルオオカミを膜します,?? ???? 15 ?? ????
