Key,Type,Desc,Chinese,English [en-US],Chinese (Taiwan),Japanese,Korean
60004,Text,,击杀 15 只嗜血黑熊,Kill 15 bloodthirsty black bears, 15 只嗜血黑熊,血に|えたツキノワグマ15^を,?? ??? ?? 15 ??? ????
60005,Text,,杀死“洞穴食人妖”,Kill the "cave troll",⑺馈岸囱ㄊ橙搜”,「洞窟人肖ぁ工す,?? ??? ????.
60006,Text,,杀死“穆马基尔”,Kill "Mumakir",⑺馈澳埋R基”,「ムマキル」をす,?????? ????.
60007,Text,,杀死“昂哥立安-游荡者”,Kill the Angorian Wanderer.,⑺馈鞍焊缌安-[者”,「オンゴリアン」をす,????-???? ????.
60008,Text,,击杀20只丛林狼,Kill 20 coyotes,20只擦掷,ジャングルのオオカミ20匹を膜す,???? 20 ?? ????
60009,Text,,兑换一个盲盒（铜）,Exchange one blind box (copper),Q一盲盒（~）,ブラインドケ`ス(~)と交Qする,???? ?? (??)? ?????.
6001,Text,,霍普顿,"Hope,",霍普D,ホ`プトン,???
60010,Text,,击杀 15 只变异丛林狼,Kill 15 mutant coyotes, 15 只擦掷,15匹の洚型ジャングルオオカミを膜します,?? ???? 15 ?? ????
6001001,Text,,找我有什么事吗,Is there anything you want me to do,找我有什N事,}はありますか,? ?? ?? ?? ???
60011,Text,,击杀 15 只嗜血黑熊,Kill 15 bloodthirsty black bears, 15 只嗜血黑熊,血に|えたツキノワグマ15^を,?? ??? ?? 15 ??? ????
60012,Text,,杀死“洞穴食人妖”,Kill the "cave troll",⑺馈岸囱ㄊ橙搜”,「洞窟人肖ぁ工す,?? ??? ????.
60013,Text,,杀死“穆马基尔”,Kill "Mumakir",⑺馈澳埋R基”,「ムマキル」をす,?????? ????.
60014,Text,,杀死“昂哥立安-游荡者”,Kill the Angorian Wanderer.,⑺馈鞍焊缌安-[者”,「オンゴリアン」をす,????-???? ????.
60015,Text,,击杀20只丛林狼,Kill 20 coyotes,20只擦掷,ジャングルのオオカミ20匹を膜す,???? 20 ?? ????
60016,Text,,兑换一个盲盒（铜）,Exchange one blind box (copper),Q一盲盒（~）,ブラインドケ`ス(~)と交Qする,???? ?? (??)? ?????.
60017,Text,,击杀 15 只变异丛林狼,Kill 15 mutant coyotes, 15 只擦掷,15匹の洚型ジャングルオオカミを膜します,?? ???? 15 ?? ????
60018,Text,,击杀 15 只嗜血黑熊,Kill 15 bloodthirsty black bears, 15 只嗜血黑熊,血に|えたツキノワグマ15^を,?? ??? ?? 15 ??? ????
60019,Text,,杀死“洞穴食人妖”,Kill the "cave troll",⑺馈岸囱ㄊ橙搜”,「洞窟人肖ぁ工す,?? ??? ????.
6002,Text,,凯瑟琳,Catherine,P瑟琳,キャサリン,???
60020,Text,,杀死“穆马基尔”,Kill "Mumakir",⑺馈澳埋R基”,「ムマキル」をす,?????? ????.
6002001,Text,,欢迎光临美丽的顾客,Welcome beautiful customer,g迎光R 美的客,ようこそ 美しい客,????? ???? ???
60021,Text,,杀死“昂哥立安-游荡者”,Kill the Angorian Wanderer.,⑺馈鞍焊缌安-[者”,「オンゴリアン」をす,????-???? ????.
60022,Text,,击杀20只丛林狼,Kill 20 coyotes,20只擦掷,ジャングルのオオカミ20匹を膜す,???? 20 ?? ????
60023,Text,,兑换一个盲盒（铜）,Exchange one blind box (copper),Q一盲盒（~）,ブラインドケ`ス(~)と交Qする,???? ?? (??)? ?????.
60024,Text,,击杀 15 只变异丛林狼,Kill 15 mutant coyotes, 15 只擦掷,15匹の洚型ジャングルオオカミを膜します,?? ???? 15 ?? ????
60025,Text,,击杀 15 只嗜血黑熊,Kill 15 bloodthirsty black bears, 15 只嗜血黑熊,血に|えたツキノワグマ15^を,?? ??? ?? 15 ??? ????
60026,Text,,杀死“洞穴食人妖”,Kill the "cave troll",⑺馈岸囱ㄊ橙搜”,「洞窟人肖ぁ工す,?? ??? ????.
60027,Text,,杀死“穆马基尔”,Kill "Mumakir",⑺馈澳埋R基”,「ムマキル」をす,?????? ????.
60028,Text,,杀死“昂哥立安-游荡者”,Kill the Angorian Wanderer.,⑺馈鞍焊缌安-[者”,「オンゴリアン」をす,????-???? ????.
60029,Text,,通过挖矿收获1块铜矿石,Harvest 1 copper ore by mining,通^挖V收@1K~V石,窬颏倾~k石1をХする,??? ?? ?? ?? ? ?? ????
6003,Text,,汉克,Hank,h克,ハンク,??
60030,Text,,总计杀死 30 只烈焰巫师,Kill a total of 30 Fire wizards,⑺ 30 只烈焰巫,合30匹の炎の魔法使いをしました,? 30?? ????? ???
6003001,Text,,快走开贼眉鼠眼的家伙,go away  you bastard,快走_ \眉鼠眼的砘,xれて あなたは野郎,???? ? ???
60031,Text,,总计杀死 30 只黑暗巫师,Kill 30 dark wizards in total,⑺ 30 只黑暗巫,合30匹のダ`クウィッチをしました,? 30?? ???? ???
60032,Text,,总计杀死 30 只骷髅守卫,Kill 30 skeleton guards in total,⑺ 30 只骷t守l,合30匹のスカルガ`ドをし,?? ??? 30?? ???
60033,Text,,总计杀死 30 只烈焰骷髅守卫,Kill 30 Flaming Skull guards in total,⑺ 30 只烈焰骷t守l,合30匹の炎の髑t守浔をしました,? 30 ??? ?? ???? ???
6004,Text,,汉斯,Hans,h斯,ハンス,??
6004001,Text,,是装备又坏了吗快来让我看看,Is the equipment broken again come and let me see,是b溆牧 快碜我看看,C器がまた菠欷郡韦恰⒗搐埔させてください,??? ? ???? ?? ??
6005,Text,,波尔多,bordeaux,波多,ボルド`,???
6005001,Text,,找我有什么事吗,Is there anything you want me to do,找我有什N事,}はありますか,? ?? ?? ?? ???
6006,Text,,卓卡克,Zhuo koc,卓卡克,チャウチャック,???
6006001,Text,,欢迎光临美丽的顾客,Welcome beautiful customer,g迎光R 美的客,ようこそ 美しい客,????? ???? ???
6007,Text,,阿克亚,"Gram,",阿克,アクア,???
6007001,Text,,快走开贼眉鼠眼的家伙,go away  you bastard,快走_ \眉鼠眼的砘,xれて あなたは野郎,???? ? ???
6008,Text,,古里迪,Guri di,古Y迪,グリディ,???
6008001,Text,,是装备又坏了吗快来让我看看,Is the equipment broken again come and let me see,是b溆牧 快碜我看看,C器がまた菠欷郡韦恰⒗搐埔させてください,??? ? ???? ?? ??
6009,Text,,瑟兰督伊,Mr Du yi,瑟m督伊,スルランドゥイ,???????
6009001,Text,,找我有什么事吗,Is there anything you want me to do,找我有什N事,}はありますか,? ?? ?? ?? ???
6010,Text,,莱戈拉斯,legolas,R戈拉斯,レゴラス,????
6010001,Text,,欢迎光临美丽的顾客,Welcome beautiful customer,g迎光R 美的客,ようこそ 美しい客,????? ???? ???
6011,Text,,凯兰崔尔,galadriel,Pm崔,ケランチェイル,?? ????
6011001,Text,,快走开贼眉鼠眼的家伙,go away  you bastard,快走_ \眉鼠眼的砘,xれて あなたは野郎,???? ? ???
6012,Text,,凯勒鹏,celeborn,P勒i,ケラポン,????
6012001,Text,,是装备又坏了吗快来让我看看,Is the equipment broken again come and let me see,是b溆牧 快碜我看看,C器がまた菠欷郡韦恰⒗搐埔させてください,??? ? ???? ?? ??
6013,Text,,丹持,Dan is,丹持,ダンに,??
6013001,Text,,埃多拉斯的七大不可思议想不想听听,The Seven Wonders of Edoras do you want to hear it?,找我有什N事,}はありますか,? ?? ?? ?? ???
6014,Text,,富格,"Rich,",富格,富格,?? ? ?
6014001,Text,,听说在地下深处有一位统帅着怪物的黑骑士,I heard that deep underground there is a black knight who is commanding monsters,g迎光R 美的客,ようこそ 美しい客,????? ???? ???
6015,Text,,赭尔,"Umber,",赭,赭,??? ?
6015001,Text,,需要帮忙吗,Do you need help,快走_ \眉鼠眼的砘,xれて あなたは野郎,???? ? ???
6016,Text,,亨克,Henk zaaiman,亨克,ゲンク,??
6016001,Text,,是装备又坏了吗快来让我看看,Is the equipment broken again come and let me see,是b溆牧 快碜我看看,C器がまた菠欷郡韦恰⒗搐埔させてください,??? ? ???? ?? ??
6017,Text,,亨利,Henry,亨利,ヘンリ`,??
6017001,Text,,我们正面临危机,we are facing a crisis,我正面R危C,私たちは危Cに直面しています,??? ??? ??? ??
6018,Text,,瑟兰督伊,Mr Du yi,瑟m督伊,スルランドゥイ,???????
6018001,Text,,有新奇的事情吗,Is there something new?,有新奇的事情,何か新しいものはありますか？,??? ?? ?????
6019,Text,,莱戈拉斯,legolas,R戈拉斯,レゴラス,????
6019001,Text,,有什么新的进展吗,Is there any new progress?,有什N新的M展,新しい_k,?? ??? ??
6020,Text,,凯兰崔尔,galadriel,Pm崔,ケランチェイル,?? ????
6020001,Text,,今天也是充满希望的一天,Today is also a day full of hope,今天也是充M希望的一天,今日も希望に氦沥咳栅扦,??? ??? ??? ?
6021,Text,,凯勒鹏,celeborn,P勒i,ケラポン,????
6021001,Text,,与魔法相关的一切都在我这,Everything about magic is here,c魔法相P的一切都在我@,魔法にvBするものはすべて私と一wです,??? ??? ?? ?? ?? ?????.
6022,Text,,丹持,Dan is,丹持,ダンに,??
6022001,Text,,如果需要什么请跟我说,Please tell me if you need anything,如果需要什N跟我f,何か必要な龊悉辖踏à皮ださい,??? ?? ??? ?????
6023,Text,,富格,"Rich,",富格,富格,?? ? ?
6023001,Text,,我需要你的力量,i need your strength,我需要你的力量,私はあなたの力が必要です,?? ??? ?? ?????
6024,Text,,赭尔,"Umber,",赭,赭,??? ?
6024001,Text,,你来这干嘛,why are you here,你磉@致,なぜあなたはここにいるのですか,? ????
6025,Text,,亨克,Henk zaaiman,亨克,ゲンク,??
6025001,Text,,时刻记着随着携带武器,Always remember to carry weapons with you,r刻著S著y武器,常に武器を携・工毪长趣蛲れないでください,?? ??? ???? ?? ?? ????
61001,Text,,村落附近的丛林狼最近有些不听话，需要有人帮忙宰杀几只让他们安分安分,The coyotes around the village have been acting out lately and need help killing a few to keep them in peace,村落附近的擦掷亲罱有些不，需要有人兔υ字蛔他安分安分,"村の近くのジャングルのオオカミは最近少し言うことをきかないので,lかが何匹かして彼らを安心させる必要がある",?? ??? ???? ??? ?? ?? ??? ??? ??? ?? ? ??? ???? ??? ????
61002,Text,,去找汉斯使用十个铜矿石来兑换一个盲盒吧,Go to Hans and trade ten copper ores for a blind box,去找h斯使用十~V石Q一盲盒吧,ハンスがブラインドボックスと交Qするために10の~k石を使いましょう,???? ?? ??? ? ? ??? ???? ?? ??? ???? ??
61003,Text,,村落附近的变异丛林狼最近总是毁坏庄稼，去给他们点颜色瞧瞧,The mutated coyotes around the village have been destroying crops lately. Go show them,村落附近的擦掷亲罱是那f稼，去o他c色瞧瞧,"村の近くの突然洚したジャングルのオオカミは最近しょっちゅう作物を荒らげているので,彼らの世をしに行く","?? ??? ?? ???? ??? ?? ???? ?????, ?? ???? ??? ?? (?)??"
61004,Text,,可恶的大黑熊！！！！,Hateful big black bear ！！！！,可旱拇蠛谛埽。。。,くそツキノワグマ！！！！,????? ? ??!!!!
61005,Text,,去穴居人的洞穴并击杀洞穴深处的精英怪,Go to the caveman's cave and kill the elite monsters in the depths of the cave,去穴居人的洞穴⒍囱ㄉ钐的精英怪,穴居人の洞窟に行って洞窟の奥にいるエリ`トモンスタ`をしてしまう,??? ?? ?? ? ?? ???? ????
61006,Text,,通关一次鱼人副本并杀死鱼人副本的最终boss,Beat the final boss of the Fishman replica once,通P一次~人副本⑺吏~人副本的最Kboss,フィッシュマンレプリカを一度クリアして、フィッシュマンレプリカの最Kボスをす,?? ??? 1? ????? ?? ??? ?? ??? ????
61007,Text,,击杀占领传送门的boss昂哥立安-游荡者,Kill the boss angorian who captured the portal - Wanderer,最I魉烷T的boss昂哥立安-[者,トランスファ`を占Iしたボスをオンゴリアン-ウロンジャ`,???? ??? ?? ????-???? ????
61008,Text,,村落附近的丛林狼最近有些不听话，需要有人帮忙宰杀几只让他们安分安分,The coyotes around the village have been acting out lately and need help killing a few to keep them in peace,村落附近的擦掷亲罱有些不，需要有人兔υ字蛔他安分安分,"村の近くのジャングルのオオカミは最近少し言うことをきかないので,lかが何匹かして彼らを安心させる必要がある",?? ??? ???? ??? ?? ?? ??? ??? ??? ?? ? ??? ???? ??? ????
61009,Text,,去找汉斯使用十个铜矿石来兑换一个盲盒吧,Go to Hans and trade ten copper ores for a blind box,去找h斯使用十~V石Q一盲盒吧,ハンスがブラインドボックスと交Qするために10の~k石を使いましょう,???? ?? ??? ? ? ??? ???? ?? ??? ???? ??
61010,Text,,村落附近的变异丛林狼最近总是毁坏庄稼，去给他们点颜色瞧瞧,The mutated coyotes around the village have been destroying crops lately. Go show them,村落附近的擦掷亲罱是那f稼，去o他c色瞧瞧,"村の近くの突然洚したジャングルのオオカミは最近しょっちゅう作物を荒らげているので,彼らの世をしに行く","?? ??? ?? ???? ??? ?? ???? ?????, ?? ???? ??? ?? (?)??"
61011,Text,,可恶的大黑熊！！！！,Hateful big black bear ！！！！,可旱拇蠛谛埽。。。,くそツキノワグマ！！！！,????? ? ??!!!!
61012,Text,,去穴居人的洞穴并击杀洞穴深处的精英怪,Go to the caveman's cave and kill the elite monsters in the depths of the cave,去穴居人的洞穴⒍囱ㄉ钐的精英怪,穴居人の洞窟に行って洞窟の奥にいるエリ`トモンスタ`をしてしまう,??? ?? ?? ? ?? ???? ????
61013,Text,,通关一次鱼人副本并杀死鱼人副本的最终boss,Beat the final boss of the Fishman replica once,通P一次~人副本⑺吏~人副本的最Kboss,フィッシュマンレプリカを一度クリアして、フィッシュマンレプリカの最Kボスをす,?? ??? 1? ????? ?? ??? ?? ??? ????
61014,Text,,击杀占领传送门的boss昂哥立安-游荡者,Kill the boss angorian who captured the portal - Wanderer,最I魉烷T的boss昂哥立安-[者,トランスファ`を占Iしたボスをオンゴリアン-ウロンジャ`,???? ??? ?? ????-???? ????
61015,Text,,村落附近的丛林狼最近有些不听话，需要有人帮忙宰杀几只让他们安分安分,The coyotes around the village have been acting out lately and need help killing a few to keep them in peace,村落附近的擦掷亲罱有些不，需要有人兔υ字蛔他安分安分,"村の近くのジャングルのオオカミは最近少し言うことをきかないので,lかが何匹かして彼らを安心させる必要がある",?? ??? ???? ??? ?? ?? ??? ??? ??? ?? ? ??? ???? ??? ????
61016,Text,,去找汉斯使用十个铜矿石来兑换一个盲盒吧,Go to Hans and trade ten copper ores for a blind box,去找h斯使用十~V石Q一盲盒吧,ハンスがブラインドボックスと交Qするために10の~k石を使いましょう,???? ?? ??? ? ? ??? ???? ?? ??? ???? ??
61017,Text,,村落附近的变异丛林狼最近总是毁坏庄稼，去给他们点颜色瞧瞧,The mutated coyotes around the village have been destroying crops lately. Go show them,村落附近的擦掷亲罱是那f稼，去o他c色瞧瞧,"村の近くの突然洚したジャングルのオオカミは最近しょっちゅう作物を荒らげているので,彼らの世をしに行く","?? ??? ?? ???? ??? ?? ???? ?????, ?? ???? ??? ?? (?)??"
61018,Text,,可恶的大黑熊！！！！,Hateful big black bear ！！！！,可旱拇蠛谛埽。。。,くそツキノワグマ！！！！,????? ? ??!!!!
61019,Text,,去穴居人的洞穴并击杀洞穴深处的精英怪,Go to the caveman's cave and kill the elite monsters in the depths of the cave,去穴居人的洞穴⒍囱ㄉ钐的精英怪,穴居人の洞窟に行って洞窟の奥にいるエリ`トモンスタ`をしてしまう,??? ?? ?? ? ?? ???? ????
61020,Text,,通关一次鱼人副本并杀死鱼人副本的最终boss,Beat the final boss of the Fishman replica once,通P一次~人副本⑺吏~人副本的最Kboss,フィッシュマンレプリカを一度クリアして、フィッシュマンレプリカの最Kボスをす,?? ??? 1? ????? ?? ??? ?? ??? ????
61021,Text,,击杀占领传送门的boss昂哥立安-游荡者,Kill the boss angorian who captured the portal - Wanderer,最I魉烷T的boss昂哥立安-[者,トランスファ`を占Iしたボスをオンゴリアン-ウロンジャ`,???? ??? ?? ????-???? ????
61022,Text,,村落附近的丛林狼最近有些不听话，需要有人帮忙宰杀几只让他们安分安分,The coyotes around the village have been acting out lately and need help killing a few to keep them in peace,村落附近的擦掷亲罱有些不，需要有人兔υ字蛔他安分安分,"村の近くのジャングルのオオカミは最近少し言うことをきかないので,lかが何匹かして彼らを安心させる必要がある",?? ??? ???? ??? ?? ?? ??? ??? ??? ?? ? ??? ???? ??? ????
61023,Text,,去找汉斯使用十个铜矿石来兑换一个盲盒吧,Go to Hans and trade ten copper ores for a blind box,去找h斯使用十~V石Q一盲盒吧,ハンスがブラインドボックスと交Qするために10の~k石を使いましょう,???? ?? ??? ? ? ??? ???? ?? ??? ???? ??
61024,Text,,村落附近的变异丛林狼最近总是毁坏庄稼，去给他们点颜色瞧瞧,The mutated coyotes around the village have been destroying crops lately. Go show them,村落附近的擦掷亲罱是那f稼，去o他c色瞧瞧,"村の近くの突然洚したジャングルのオオカミは最近しょっちゅう作物を荒らげているので,彼らの世をしに行く","?? ??? ?? ???? ??? ?? ???? ?????, ?? ???? ??? ?? (?)??"
61025,Text,,可恶的大黑熊！！！！,Hateful big black bear ！！！！,可旱拇蠛谛埽。。。,くそツキノワグマ！！！！,????? ? ??!!!!
61026,Text,,去穴居人的洞穴并击杀洞穴深处的精英怪,Go to the caveman's cave and kill the elite monsters in the depths of the cave,去穴居人的洞穴⒍囱ㄉ钐的精英怪,穴居人の洞窟に行って洞窟の奥にいるエリ`トモンスタ`をしてしまう,??? ?? ?? ? ?? ???? ????
61027,Text,,通关一次鱼人副本并杀死鱼人副本的最终boss,Beat the final boss of the Fishman replica once,通P一次~人副本⑺吏~人副本的最Kboss,フィッシュマンレプリカを一度クリアして、フィッシュマンレプリカの最Kボスをす,?? ??? 1? ????? ?? ??? ?? ??? ????
61028,Text,,击杀占领传送门的boss昂哥立安-游荡者,Kill the boss angorian who captured the portal - Wanderer,最I魉烷T的boss昂哥立安-[者,トランスファ`を占Iしたボスをオンゴリアン-ウロンジャ`,???? ??? ?? ????-???? ????
61029,Text,,去附近的挖矿点挖矿,Go to a nearby mining site and dig,去附近的挖Vc挖V,近くの窬訾司颏辘诵肖,??? ???? ?? ??? ??
61030,Text,,总计杀死 30 只烈焰巫师,Kill a total of 30 Fire wizards,⑺ 30 只烈焰巫,合30匹の炎の魔法使いをしました,? 30?? ????? ???
61031,Text,,总计杀死 30 只黑暗巫师,Kill 30 dark wizards in total,⑺ 30 只黑暗巫,合30匹のダ`クウィッチをしました,? 30?? ???? ???
61032,Text,,总计杀死 30 只骷髅守卫,Kill 30 skeleton guards in total,⑺ 30 只骷t守l,合30匹のスカルガ`ドをし,?? ??? 30?? ???
61033,Text,,总计杀死 30 只烈焰骷髅守卫,Kill 30 Flaming Skull guards in total,⑺ 30 只烈焰骷t守l,合30匹の炎の髑t守浔をしました,? 30 ??? ?? ???? ???
Die_txt001,Text,,你已死亡,You have to die,已死亡,あなたは死んだ,??? ?????.
Die_txt002,Text,,复活,The resurrection,突,复活,??
Die_txt003,Text,,10秒后手动复活,"10 seconds later, manually restart",10秒後手突,10秒で手突,10? ? ???? ???
Equip_txt_001,Text,,稀有度:,Scarcity:,稀有度:,レア度:,???:
Equip_txt_002,Text,,攻击:,Attack:,攻:,攻:,??:
Equip_txt_003,Text,,防御:,Defense:,防R:,防御:,?? ??:
Equip_txt_004,Text,,生命:,Life:,生命:,ライフ:,??:
Equip_txt_005,Text,,攻击速度:,Attack speed:,攻羲俣:,攻乃俣:,?? ??:
Equip_txt_006,Text,,暴击:,Crit:,暴:,暴:,???? ?????:
Equip_txt_007,Text,,暴击伤害:,Critical strike damage:,暴害:,バ`ストダメ`ジ:,???? ???:
Install_apk,Text,,安装,The installation,安b,インスト`ル,??
Leave_Stuck_Enter,Text,,是否回到安全地点？,Return to safety?,是否回到安全地c？,安全な鏊にっていますか?,??? ??? ??????
Race_txt_001,Text,,人类,human,人,人gの,??
Race_txt_002,Text,,矮人,The dwarf,矮人,小人,? ??
Race_txt_003,Text,,精灵,The elves,精`,精,??
Race_txt_004,Text,,兽人,The orcs,F人,50人,?? ?? ??
TP_login,Text,,TP登录,TP login,TP登,TP登h,tp ???
Update_content_title,Text,,更新内容,Update the content,更新热,内容を更新する,??? ????
attr,Text,,属性,attribute,傩,属性,??
attr_txt_001,Text,,改名,The name,改名,改名,??
attr_txt_002,Text,,基础,basis,基A,基A,??
attr_txt_003,Text,,高级,senior,高,高,??
