Key,Type,Desc,Chinese,English [en-US],Chinese (Taiwan),Japanese,Korean
attr_txt_004,Text,,货币,currency,,通,??
attr_txt_005,Text,,信息,information,信息,情,??
attr_txt_006,Text,,生命,life,生命,生命,??
attr_txt_007,Text,,法力,mana,法力,シュラトたち,???
attr_txt_008,Text,,经验,experience,,UY,??
attr_txt_009,Text,,攻击,attack,攻,攻,??
attr_txt_010,Text,,速度,speed,速度,スピ`ド,??
attr_txt_011,Text,,防御,defense,防R,防l,??
attr_txt_012,Text,,暴击伤害,Critical strike damage,暴害,ばくげき害,???? ???
attr_txt_013,Text,,暴击,crit,暴,暴の一,???
bag,Text,,包裹,pack,包裹,かばん,??
bag_all,Text,,全部,All,全部,すべて,??
bag_produce,Text,,生产,Production,生a,生b,??
bag_repair,Text,,修理,repair,修理,修理,??
bag_tool,Text,,道具,props,道具,道具,??
bag_txt_001,Text,,分解,break down,分解,分解,??
bag_txt_002,Text,,出售,Sell,出售,尤,??
bag_txt_003,Text,,整理,Tidy,整理,整理,??
bag_txt_004,Text,,强化,Strengthen,化,化,??
bag_txt_005,Text,,装备等级,LevelLimit,b涞燃,装浈哎飑`ド,?? ??
bag_txt_006,Text,,种族限制,Racial Restrictions,N族限制,人N制限,??? ??
bag_txt_007,Text,,使用道具,Use props,使用道具,道具を使う,??? ????
bag_uninstall,Text,,卸除,uninstall,卸除,をとめて,?? ??? ?? ?
bag_use,Text,,使用,Use,使用,使用,??
bag_wp,Text,,装备,equipment,b,装,??
boss_appears,Text,,boss出现,Boss there,boss出F,ボス出F,?? ??
cancel,Text,,取消,Cancel,取消,キャンセル,??
chang_account_title,Text,,是否切换账号？,Do you want to switch accounts?,是否切Q~？,アカウントを切り替えますか?,????? ??????
chat,Text,,聊天,chat,聊天,チャット,??
chatXXX,Text,,颠三倒四：哪里能打副本？,Topsy-turvy: Where can I play a copy?,三倒四：哪Y能打副本？,どこがコピ`を打つことができますか?,????:??? ???? ?? ? ????
chat_complex,Text,,私聊,The private chat,私聊,私の话,?? ???
chat_guild,Text,,公会,The guild,公,,??
chat_newbie,Text,,新手,A novice,新手,ル`キ`,??
chat_royal,Text,,皇家,The royal,皇家,ロイヤル,??
chat_sys,Text,,系统,system,My,システム,???
chat_txt_001,Text,,滚屏,scrolling,L屏,滚屏,GunBing
chat_txt_002,Text,,点击输入内容,Click enter,c糨入热,入力内容をクリックする,??? ????? ?????
chat_txt_003,Text,,发送,send,l送,送信,???
chat_world,Text,,世界,The world,世界,世界,??
chest_goods_Desc,Text,,随机生成道具&装备,Randomly generate items & equipment,SC生成道具&b,アイテム&装浃颔楗螗昆啶松成,??? ?? ??? & ??
com_txt_00,Text,,正在加载资源,loading resource,正在加dY源,リソ`スをロ`ドしている,?? ???? ?
com_txt_01,Text,,登录,Login,登,ログイン,???
com_txt_02,Text,,登录界面,login interface,登界面,ログイン画面,??? ?????
com_txt_03,Text,,注册,Register,],登h,??
com_txt_04,Text,,进入游戏,enter the game,M入[,ゲ`ムに入る,??? ????
confirm,Text,,确定,confirm,_定,_定,??
data_no_exit,Text,,数据不存在,Data does not exist,不存在,デ`タが存在しない,???? ???? ??
dayily_task,Text,,日常任务,Daily tasks,日常任,日常の任铡,???? ??
error,Text,,错误,error,e`,ミス,??
exitzones,Text,,退出副本,Exit,退出副本,脱退コピ`,??? ???
fd_001,Text,,你们已经是好友了,you are already friends,已是好友了,君たちはもうH友だ,???? ?? ?? ????
fd_002,Text,,添加好友成功,Add friends successfully,添加好友成功,友だち追加成功,?? ??? ??????
fd_ApplyFirend_Success,Text,,申请成功,ApplyFirend Success,申成功,申に成功する,??? ????
fd_Click_Input,Text,,点击这里输入,Click here to enter,c暨@Y入,ここをクリックして入力する,????? ??? ?????
fd_Not_Finding_Role,Text,,没有找到该人物哦~,The character was not found~,]有找到人物哦~,その人物はつかっていませんよ~,?? ??? ?? ? ????
fd_On_Line,Text,,在线,online,在,オンライン,???
fd_On_offline,Text,,在线,offline,在,オンライン,???
fd_allFriend,Text,,全部好友,all friends,全部好友,H友全T,?? ??
fd_edit,Text,,编辑,Edit,,集,??
fd_friend,Text,,好友,Friend,好友,H友,?? ??
fd_gChat,Text,,t聊,group chat,t聊,群の话,?? ??
fd_if_Delete,Text,,是否删除好友,Whether to delete friends,是否h除好友,友だちを削除するかどうか,??? ???? ??
fd_mail,Text,,邮箱,Mail,]箱,メ`ル,?? ??
fd_recent,Text,,最近,recent,最近,最近,??
fd_role_name,Text,,角色名称,Role Name,角色名Q,役名,?? ??
fd_search_Type,Text,,搜索类型,SearchType,搜索型,仕鳐骏ぅ,?? ??
fd_search_result,Text,,搜索结果,search results,搜索Y果,仕鹘Y果,?? ??
friend,Text,,添加好友,add friend,添加好友,友だちを追加する,?? ??
get,Text,,获得,get,@得,得,?
goods_Compose,Text,,合成,synthetic,合成,合成,??
goods_Open,Text,,打开,Open the,打_,开き,??
goods_Use,Text,,使用,use,使用,使用,??
hangUp,Text,,挂机,HangUp,C,切り,?? ??
heading_to_destination,Text,,正在前往目的地...,En route to...,正在前往目的地...,目的地に向かっています…,???? ?? ?...
illegal_parameter,Text,,非法参数,Illegal parameter,非法,不正パラメ`タ`,??? ??
input_error,Text,,账号或密码错误,The account or password is incorrect,~或密ae`,アカウントやパスワ`ドがg`っている,????? ????? ???????
login_failed,Text,,登录失败,Login failed,登失,ログインに失・工,??? ??
main_task,Text,,主线任务,Main task,主任,メイン?ミッション,?? ??
map,Text,,地图,The map,地D,地,??
map_duskwood_0001,Text,,暮色森林,duskwood,暮色森林,暮色の森,??? ?? ?
map_duskwood_0002,Text,,xxxx,xxxx,xxxx,xxxx,xxxx
mining_Go,Text,,开始挖矿,Began to dig,_始挖V,kを掘り始める,??? ????
mining_Stop,Text,,结束挖矿,The end of the dig,Y束挖V,窬颏蚪Kえる,??? ???
mining_all_time,Text,,今日剩余挖矿时长：,Remaining mining time today:,今日剩余挖VrL：,今日の残り窬rg:,?? ?? ?? ??:
mining_get_time,Text,,距离下次收益时间：,Time to next return:,距x下次收益rg：,次のб妞蓼扦rg:,?? ?? ??:
networkerror,Text,,网络链接失败，请重新登录！,"Failed to connect to binance chain, please log in again!",c虐叉B接失。重新登！,虐播隶З`ンとの接Aに失・筏郡韦恰⒃佶恁哎ぅ螭筏皮ださい!,?? ???? ??? ??????. ?? ???????!
no,Text,,拒绝,reject,拒^,拒否,??
npc_title_blacksmith,Text,,铁匠,The blacksmith,F匠,スミス,????
npc_title_grocery_store,Text,,杂货铺,Grocery store,s,荒物屋,???
npc_title_mining,Text,,挖矿,dig,挖V,掘りk,??? ?? ? ??
npc_title_village_head,Text,,村长,The village chief,村L,村Lが,??
other_task,Text,,支线任务,Side quests,支任,支任铡,??? ??
player,Text,,角色,Role,角色,役,??
set,Text,,系统设置,system settings,MyO置,システムO定,??? ??
set_account,Text,,账号与角色,account,~c角色,アカウントとキャラクタ`,??? ???
set_account_0001,Text,,角色描述,role description  ,角色描述,キャラクタ`描写,?? ??
set_account_1001,Text,,隐私策略,Privacy Policy,[私策略,プライバシ`ポリシ`,????? ??
set_account_1002,Text,,切换角色,switch roles,切Q角色,役を切り替える,?? ??
set_account_1003,Text,,切换账号,switch account,切Q~,アカウントを切り替える,?? ??
set_account_1004,Text,,脱离卡死,get out of the jam,x卡死,脱?デッドロック,????
set_account_1005,Text,,用户协议,User Agreement,用fh,加入者契s,??? ??
set_account_1006,Text,,退出游戏,Exit,退出[,ゲ`ムをやめる,?? ???
set_account_2001,Text,,信息查询,Information query,信息查,情螭握栈,?? ??
set_account_2002,Text,,隐私政策,Privacy Policy,[私政策,プライバシ`ポリシ`,???? ????
set_account_2003,Text,,查询用户协议,Query User Agreement,查用fh,契sを照会する,??? ???? ??
set_account_2004,Text,,第三方信息共享清单,,第三方信息共享清,第三者情蠊灿啸辚攻,?3? ?? ?? ??
set_account_2005,Text,,账号注销,Account cancellation,~]N,アカウントの解s,?? ??
set_btn_default,Text,,回复默认设置,Return to default Settings,回湍JO置,デフォルトO定に返信する,?? ??? ??
set_display,Text,,语音与好友,display,Z音c好友,音声とH友,?? ? ??
set_fast,Text,,快捷,quick,快捷,ショ`トカット,??
set_language,Text,,语言,language,Z言,言Z,??
set_operate,Text,,操作与战斗,Operations and Combat,操作c痿Y,オペレ`ションとバトル,?? & ??
set_push,Text,,推送与提示,Push and Prompt,推送c提示,プッシュとヒント,??? ?
set_slider_001,Text,,音乐音量,Music volume,音芬袅,音Sの音量,?? ??
set_slider_002,Text,,配音音量,The voice volume,配音音量,吹き替えの音量,??? ??
set_slider_003,Text,,音效音量,Sound volume,音效音量,音音量。,??? ??
set_sound,Text,,语言与音效,Language,Z言c音效,言~と抗音,??? ??
set_sys,Text,,系统,system,My,システム,???
set_txt_001,Text,,震动,vibration,震,振,??
set_txt_002,Text,,普通话,mandarin,普通,共通Z,???
set_txt_003,Text,,配音语言,The voice language,配音Z言,ダビング言Z,?? ??
set_txt_004,Text,,下载粤语语言包,Download the Cantonese language pack,下dZZ言包,|Zパッケ`ジをダウンロ`ド,??? ??? ????
set_txt_sound,Text,,声音,voice,音,声,??
skill,Text,,技能,skills,技能,技能,??
skill_txt_000,Text,,技能升级,Skills upgrading,技能升,スキルアップ,?? ?????
skill_txt_001,Text,,技能方案,Skills to plan,技能方案,スキルプラン,?? ??
skill_txt_002,Text,,自动战斗设置,Automatic combat setting,自痿YO置,自殛L装置,?? ?? ??
skill_txt_003,Text,,重置技能,reset,重置技能,リセットスキル,?? ???
skill_txt_004,Text,,自动攻击,Automated attacks,自庸,自庸,?? ??
skill_txt_005,Text,,技能详情,Skills for details,技能情,スキルの,?? ??? ??
skill_txt_006,Text,,技能参数,Skill parameters,技能,スキルパラメ`タ`,?? ????
skill_txt_007,Text,,此技能无法升级,This skill cannot be upgraded,此技能o法升,このスキルはアップグレ`ドできません,? ??? ?????? ? ????
skill_txt_008,Text,,武器列表,List of weapons,武器列l,武器の一E,?? ??
skill_txt_009,Text,,tips:仅点亮当前武器可使用的技能,Tips: Only activate skills that are available with the current weapon,tips:Hc亮前武器可使用的技能,tips:F在の武器で使用可能なスキルのみ点灯,tips:?? ??? ??? ? ?? ??? ??
skill_txt_010,Text,,冷却时间：,Cooling time:,冷srg：,冷却rg:,???:
skill_txt_011,Text,,单次伤害：,Single damage:,未害：,シングルダメ`ジ:,?? ??:
skill_txt_012,Text,,已学会,Have learned to,已W,学会になった,?? ????
skill_txt_013,Text,,已升级,Have to upgrade,已升,グレ`ドアップした,??????
skills_goods_Desc,Text,,学习或升级技能,Learn or upgrade skills,W或升技能,スキルの得やアップグレ`ド,??? ???? ???????
task,Text,,任务,Task ,任,任,??
task_finsh,Text,,已完成,Has been completed,已完成,完成した,??
task_follow_target,Text,,追踪目标,To track the target,追目,目摔蜃粉Eする,???? ????
task_receive,Text,,领取任务,Get the task,I取任,任栅蚴埭比・,??? ??
task_receive_reward,Text,,领取奖励,Get the rewards,I取,ご褒美をもらう,???? ??
task_reward,Text,,奖励：,Reward:,睿,ご褒美:,??:
task_target,Text,,目标：,Goal:,目耍,目:,??:
team,Text,,队伍,team,伍,チ`ム,??
team_001,Text,,离开,leave,x_,离れる,??
team_002,Text,,邀请,The invitation,邀,招待する,??
team_003,Text,,申请,To apply for,申,申,??
team_004,Text,,邀请你加入队伍,You're invited to join the team,邀加入伍,君をチ`ムに招待する,??? ????? ?????
team_005,Text,,邀请列表,Invitation list,邀列l,招待リスト,??? ??
team_006,Text,,已邀请,Invited,已邀,招待した,???
team_007,Text,,你已被请离出队伍,You have been asked to leave the team  ,已被x出伍,あなたは列から外されました,??? ? ??? ???? ???????
team_008,Text,,该玩家已有队伍,This player already has a team,玩家已有伍,そのプレイヤ`はすでに,???? ?? ?? ??
team_009,Text,,请先退出队伍或者离开副本,Please exit the team or leave the instance first,先退出伍或者x_副本,まず列をiけるかコピ`からxれてください,?? ??? ???? ??? ?? ???
team_010,Text,,创建队伍,Create team,建伍,チ`ムを作る,?? ???
tipInfoText_240,Text,,240s内击杀所有怪物,Kill all monsters within 240s,240s⑺有怪物,240s内で全てのモンスタ`を,240s ?? ?? ???? ????
union,Text,,公会,The guild,公,,??
union_Create,Text,,创建公会,Create a guild,建公,ギルドをOする,??? ????
union_President,Text,,会长,President of,L,会L,??
union_add_friend,Text,,添加好友,Add buddy,添加好友,友だちを追加する,?? ??
union_announcement,Text,,公告,The announcement,公告,公告,??
union_apply,Text,,申请入会,Apply for membership,申入,入会を申しzむ,??? ????
union_apply_limit,Text,,申请条件,The application requirements,申l件,申条件,?? ??
union_apply_state,Text,,申请入会成功,Application for membership was successful,申入成功,入会申しzみに成功する,?? ??? ????
union_auto_limit,Text,,自动同意公会申请,Automatically approve guild applications,自油意公申,ギルドの申に自拥膜送意する,?? ??? ????? ????
union_condition,Text,,招募条件,Recruitment conditions,招募l件,募集条件,?? ??
union_consume,Text,,消耗：,Consumption:,消耗：,消M:,???:
union_count,Text,,人数,The number of,人,数,??
union_date,Text,,日期,The date of,日期,日付,??
union_declartion,Text,,公会宣言：,Guild Declaration:,公宣言：,ギルドの宣言:,????? ??? ??.
union_duplicate,Text,,公会副本,A copy of the conference,公副本,ギルド`本,?? ??
union_duty,Text,,职务,position,,,??
union_existing,Text,,已存在此公会名称,The guild name already exists,已存在此公名Q,この会の名称はすでに存在する,? ??? ??? ?? ????
union_fall_short_of,Text,,未达到此公会的招募条件,Did not meet the recruitment requirements of this society,未_到此公的招募l件,この公会の募集条件を氦郡筏皮い胜,? ??? ?? ??? ????
union_insignia,Text,,徽章图案,insignia,徽章D案,バッジ柄,?? ??
union_invite_team,Text,,邀请组队,Group invite,邀M,チ`ムを作るよう招待する,?? ?
union_leave,Text,,离开公会,Leave the guild,x_公,ギルドを去る,??? ???
union_leve_cap,Text,,等级上限,Level cap,等上限,レベルの上限,?? ??
union_level,Text,,等级,level,等,格付け,??
union_level_limit,Text,,等级要求：,Grade requirements:,等要求：,レベルの要求:,?? ?? ??:
union_level_lower,Text,,等级下限,Level lower limit,等下限,等の下限,?? ???
union_limit,Text,,等级条件,Rating conditions,等l件,等条件。,?? ??
union_look_message,Text,,查看信息,Check the information,查看信息,情螭蛞る,?? ??
union_make_over,Text,,是否确定转让会长权限？,Are you sure to transfer the president's authority?,是否_定DL嘞蓿,会L叵蓼巫j渡が_定するか。,?? ?? ??? ?????
union_material_not,Text,,材料不足，无法创建公会,Not enough material to create guild,材料不足，o法建公,材料不足でギルドが作れない,??? ???? ??? ?? ? ????
union_member,Text,,成员：,Members:,成T：,メンバ`:,??:
union_member_list,Text,,成员列表,Member list,成T列l,メンバ`一E,?? ??
union_member_name,Text,,成员名称,Member name,成T名Q,メンバ`名,?? ??
union_name,Text,,公会名称,The guild name,公名Q,ギルド名,?? ??
union_name_search,Text,,输入公会名称检索,Enter the guild name for search,入公名Qz索,ギルド名を入力して仕,????? ???? ??????
union_news,Text,,公会动态,The guild dynamic,公B,ギルド?ム`ブメント,?? ??
union_not_accrod_condition1,Text,,未找到符合条件的公会哦~,No eligible guild found,未找到符合l件的公哦~,条件に合うギルドがつからないよ~,??? ?? ? ????
union_not_accrod_condition2,Text,,没有符合条件的公会请核实输入是否正确,"If there are no eligible guilds, please verify that the input is correct",]有符合l件的公核入是否正_,条件を氦郡攻ルドがない龊悉先肓Δ正しいか_Jしてください,??? ?? ??? ?? ?? ??? ??? ???? ??????
union_please_leave,Text,,请离公会,Please from the guild,x公,ギルドをxれてください,??? ????
union_please_leave_guild,Text,,是否将此玩家请离公会？,Would you please remove this player from the guild?,是否⒋送婕艺x公？,このプレイヤ`をギルドからxしてくださいか?,? ????? ???? ?????????
union_race,Text,,种族,race,N族,人N,??
union_send_message,Text,,发送消息,Send a message,l送消息,メッセ`ジを送る,??? ???
union_set,Text,,设置,Set up the,O置,O置,??
union_state,Text,,状态,state,B,状态,??
union_the_transfer,Text,,转让会长,"The transfer,",DL,会Lをjり渡す,??? ????
union_txt_001,Text,,待审核,To audit,待核,舜ち,??? ????
union_txt_002,Text,,副会长,Vice President of,副L,副会L,???
union_txt_003,Text,,骨干,The backbone,骨,バックボ`ン,??
union_txt_004,Text,,修改信息,Modify the information,修改信息,情螭蛐拚する,?? ??
union_txt_005,Text,,加入公会,Join the guild,加入公,ギルドに加入する,??? ????
union_txt_006,Text,,修改成功,Modify Success,修改成功,修正に成功する,????? ??????
union_txt_007,Text,,修改失败,Modify Faild,修改失,失・蛐拚する,?? ??
unlock_arena_system,Text,,您已解锁竞技场,You have unlocked the arena,您已解i技,あなたは技訾违恁氓を解除しました,??? ?? ??????
unlock_dayily_mission,Text,,您已解锁日常任务,You have unlocked daily tasks,您已解i日常任,あなたは日常のタスクを解除しました,?? ??? ??? ?????
unlock_friend_system,Text,,您已解锁好友系统,You have unlocked the friend system,您已解i好友My,友_システムをロック解除しました,??? ?? ??????
unlock_team_system,Text,,您已解锁组队系统,You have unlocked the platoon system,您已解iMMy,チ`ムシステムを解除しました,? ???? ??? ?????
unlock_union_system,Text,,您已解锁工会系统,You have unlocked the guild system,您已解i工My,PM合のシステムを解除しました,?? ???? ??? ??????
wear,Text,,穿戴,Wear,穿戴,服装,???
yes,Text,,同意,agree,同意,同意,??
zones,Text,,副本,copy,副本,コピ`,??
combine,Text,,合成,Combine,合成,コピ`,??
